,MaleBonusPercent,FemaleBonusPercent,MaleLowerQuartile,FemaleLowerQuartile,MaleLowerMiddleQuartile,FemaleLowerMiddleQuartile,MaleUpperMiddleQuartile,FemaleUpperMiddleQuartile,MaleTopQuartile,FemaleTopQuartile,BonusGenderSkew,WorkforceGenderSkew,RepresentationInLowerMiddleQuartileSkew,RepresentationInUpperMiddleQuartileSkew,RepresentationInLowerQuartileSkew,RepresentationInTopQuartileSkew,PercMaleWorkforceInTopQuartile,PercMaleWorkforceInUpperMiddleQuartile,PercMaleWorkforceInLowerMiddleQuartile,PercMaleWorkforceInLowerQuartile,PercFemaleWorkforceInTopQuartile,PercFemaleWorkforceInUpperMiddleQuartile,PercFemaleWorkforceInLowerMiddleQuartile,PercFemaleWorkforceInLowerQuartile,year,EmployerSizeAsNum,EmpSize1k,EmpSize20k,EmpSize250,EmpSize500,EmpSize5k,EmpSizeLt250,SectorAgriculture,SectorMining,SectorConstruction,SectorManufacturing,SectorUtilityServices,SectorWholesaleTrade,SectorRetailTrade,SectorFinancials,SectorServices,SectorPublicAdministration,SectorNonclassifiable,FirstSicCodeAsNum,DiffMeanHourlyPercent,DiffMedianHourlyPercent
42261,0.0,0.0,15.6,84.4,27.3,72.7,44.6,55.4,40.0,60.0,0.0,-36.25,-0.05267134376686455,0.14650116927504947,-0.18737182946573125,0.3115236553336931,0.3137254901960784,0.34980392156862744,0.21411764705882352,0.12235294117647058,0.0022018348623853213,0.203302752293578,0.2667889908256881,0.30972477064220183,2019,375,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,853.1,-17.4,-35.2
42374,94.0,97.0,85.0,15.0,96.0,4.0,93.0,7.0,90.0,10.0,-3.0,82.0,0.15262515262515264,0.06105006105006103,-0.1831501831501832,0.2444749694749695,0.2472527472527473,0.2554945054945055,0.2637362637362637,0.2335164835164835,0.0027777777777777783,0.19444444444444445,0.1111111111111111,0.4166666666666667,2017,375,0,0,1,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,241.0,-3.0,0.0
42375,94.0,97.0,85.0,15.0,96.0,4.0,93.0,7.0,90.0,10.0,-3.0,82.0,0.15262515262515264,0.06105006105006103,-0.1831501831501832,0.2444749694749695,0.2472527472527473,0.2554945054945055,0.2637362637362637,0.2335164835164835,0.0027777777777777783,0.19444444444444445,0.1111111111111111,0.4166666666666667,2017,375,0,0,1,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,241.0,-3.0,0.0
42376,94.0,97.0,85.0,15.0,96.0,4.0,93.0,7.0,90.0,10.0,-3.0,82.0,0.15262515262515264,0.06105006105006103,-0.1831501831501832,0.2444749694749695,0.2472527472527473,0.2554945054945055,0.2637362637362637,0.2335164835164835,0.0027777777777777783,0.19444444444444445,0.1111111111111111,0.4166666666666667,2017,375,0,0,1,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,241.0,-3.0,0.0
42399,95.2,91.7,74.8,25.2,89.9,10.1,96.4,3.6,96.4,3.6,3.5,78.75,0.013821472645002079,0.1849444672974085,-0.3837104072398189,0.26880329082682025,0.2696503496503497,0.2696503496503497,0.2514685314685315,0.2092307692307692,0.0008470588235294117,0.08470588235294117,0.2376470588235294,0.5929411764705882,2018,750,0,0,0,1,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,231.4,21.4,25.1
42400,95.2,91.7,74.8,25.2,89.9,10.1,96.4,3.6,96.4,3.6,3.5,78.75,0.013821472645002079,0.1849444672974085,-0.3837104072398189,0.26880329082682025,0.2696503496503497,0.2696503496503497,0.2514685314685315,0.2092307692307692,0.0008470588235294117,0.08470588235294117,0.2376470588235294,0.5929411764705882,2018,750,0,0,0,1,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,231.4,21.4,25.1
42401,95.2,91.7,74.8,25.2,89.9,10.1,96.4,3.6,96.4,3.6,3.5,78.75,0.013821472645002079,0.1849444672974085,-0.3837104072398189,0.26880329082682025,0.2696503496503497,0.2696503496503497,0.2514685314685315,0.2092307692307692,0.0008470588235294117,0.08470588235294117,0.2376470588235294,0.5929411764705882,2018,750,0,0,1,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,231.4,21.4,25.1
42453,92.0,89.0,81.0,19.0,86.0,14.0,82.0,18.0,88.0,12.0,3.0,68.5,0.032970656116056714,-0.04239084357778719,-0.061231218501248165,0.25922283453440725,0.2611275964391692,0.2433234421364985,0.2551928783382789,0.2403560830860534,0.0019047619047619048,0.2857142857142857,0.2222222222222222,0.3015873015873016,2018,750,0,0,1,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,331.7,8.2,5.4
42454,92.0,89.0,81.0,19.0,86.0,14.0,82.0,18.0,88.0,12.0,3.0,68.5,0.032970656116056714,-0.04239084357778719,-0.061231218501248165,0.25922283453440725,0.2611275964391692,0.2433234421364985,0.2551928783382789,0.2403560830860534,0.0019047619047619048,0.2857142857142857,0.2222222222222222,0.3015873015873016,2018,750,0,0,0,1,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,331.7,8.2,5.4
42455,92.0,89.0,81.0,19.0,86.0,14.0,82.0,18.0,88.0,12.0,3.0,68.5,0.032970656116056714,-0.04239084357778719,-0.061231218501248165,0.25922283453440725,0.2611275964391692,0.2433234421364985,0.2551928783382789,0.2403560830860534,0.0019047619047619048,0.2857142857142857,0.2222222222222222,0.3015873015873016,2018,750,0,0,1,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,331.7,8.2,5.4
42534,66.1,66.7,67.2,32.8,91.6,8.4,93.3,6.7,92.4,7.6,-0.6000000000000085,72.25,0.11454124661671827,0.15010656520090482,-0.3959256789445468,0.2668454346944913,0.2682148040638607,0.2708272859216255,0.26589259796806963,0.19506531204644406,0.0013693693693693693,0.12072072072072072,0.15135135135135136,0.590990990990991,2018,750,0,0,1,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.2,20.5,23.7
42535,66.1,66.7,67.2,32.8,91.6,8.4,93.3,6.7,92.4,7.6,-0.6000000000000085,72.25,0.11454124661671827,0.15010656520090482,-0.3959256789445468,0.2668454346944913,0.2682148040638607,0.2708272859216255,0.26589259796806963,0.19506531204644406,0.0013693693693693693,0.12072072072072072,0.15135135135135136,0.590990990990991,2018,750,0,0,0,1,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.2,20.5,23.7
42536,66.1,66.7,67.2,32.8,91.6,8.4,93.3,6.7,92.4,7.6,-0.6000000000000085,72.25,0.11454124661671827,0.15010656520090482,-0.3959256789445468,0.2668454346944913,0.2682148040638607,0.2708272859216255,0.26589259796806963,0.19506531204644406,0.0013693693693693693,0.12072072072072072,0.15135135135135136,0.590990990990991,2018,750,1,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.2,20.5,23.7
42590,78.2,81.9,23.2,76.8,20.0,80.0,71.4,28.6,62.9,37.1,-3.700000000000003,-11.25,-0.2468745054597246,0.27371419528406393,-0.21446431397373003,0.3526987814527615,0.3543661971830986,0.4022535211267606,0.11267605633802814,0.13070422535211268,0.0016674157303370788,0.12853932584269664,0.3595505617977528,0.3451685393258427,2019,375,0,0,1,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,472.5,13.9,25.6
42591,78.2,81.9,23.2,76.8,20.0,80.0,71.4,28.6,62.9,37.1,-3.700000000000003,-11.25,-0.2468745054597246,0.27371419528406393,-0.21446431397373003,0.3526987814527615,0.3543661971830986,0.4022535211267606,0.11267605633802814,0.13070422535211268,0.0016674157303370788,0.12853932584269664,0.3595505617977528,0.3451685393258427,2019,375,1,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,472.5,13.9,25.6
42592,78.2,81.9,23.2,76.8,20.0,80.0,71.4,28.6,62.9,37.1,-3.700000000000003,-11.25,-0.2468745054597246,0.27371419528406393,-0.21446431397373003,0.3526987814527615,0.3543661971830986,0.4022535211267606,0.11267605633802814,0.13070422535211268,0.0016674157303370788,0.12853932584269664,0.3595505617977528,0.3451685393258427,2019,375,0,0,1,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,472.5,13.9,25.6
42602,67.5,61.7,40.9,59.1,45.4,54.6,48.8,51.2,54.6,45.4,5.799999999999998,-5.150000000000006,-0.020303850888519083,0.013786565418130227,-0.06542351952967254,0.28566405749649515,0.28782287822878233,0.257248286768582,0.2393252503953611,0.21560358460727466,0.0021588207322872084,0.2434617213504517,0.25962910128388017,0.2810271041369472,2017,375,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,931.2,4.3,12.5
42603,67.5,61.7,40.9,59.1,45.4,54.6,48.8,51.2,54.6,45.4,5.799999999999998,-5.150000000000006,-0.020303850888519083,0.013786565418130227,-0.06542351952967254,0.28566405749649515,0.28782287822878233,0.257248286768582,0.2393252503953611,0.21560358460727466,0.0021588207322872084,0.2434617213504517,0.25962910128388017,0.2810271041369472,2017,375,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,931.2,4.3,12.5
42604,67.5,61.7,40.9,59.1,45.4,54.6,48.8,51.2,54.6,45.4,5.799999999999998,-5.150000000000006,-0.020303850888519083,0.013786565418130227,-0.06542351952967254,0.28566405749649515,0.28782287822878233,0.257248286768582,0.2393252503953611,0.21560358460727466,0.0021588207322872084,0.2434617213504517,0.25962910128388017,0.2810271041369472,2017,375,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,931.2,4.3,12.5
42649,2.8,4.1,35.2,64.8,24.1,75.9,40.7,59.3,35.2,64.8,-1.2999999999999998,-32.40000000000001,-0.10837698206975452,0.07709290477126879,0.01564203864924299,0.2579078996764333,0.2603550295857989,0.30103550295857995,0.1782544378698225,0.2603550295857989,0.002447129909365559,0.2239425981873112,0.28663141993957697,0.2447129909365559,2018,375,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,562.1,-2.7,0.0
42650,2.8,4.1,35.2,64.8,24.1,75.9,40.7,59.3,35.2,64.8,-1.2999999999999998,-32.40000000000001,-0.10837698206975452,0.07709290477126879,0.01564203864924299,0.2579078996764333,0.2603550295857989,0.30103550295857995,0.1782544378698225,0.2603550295857989,0.002447129909365559,0.2239425981873112,0.28663141993957697,0.2447129909365559,2018,375,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,562.1,-2.7,0.0
42651,2.8,4.1,35.2,64.8,24.1,75.9,40.7,59.3,35.2,64.8,-1.2999999999999998,-32.40000000000001,-0.10837698206975452,0.07709290477126879,0.01564203864924299,0.2579078996764333,0.2603550295857989,0.30103550295857995,0.1782544378698225,0.2603550295857989,0.002447129909365559,0.2239425981873112,0.28663141993957697,0.2447129909365559,2018,375,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,562.1,-2.7,0.0
42652,97.6,98.0,87.2,12.8,86.6,13.4,78.7,21.3,83.3,16.7,-0.4000000000000057,67.9,0.04916886071111157,-0.09741000706918336,0.06030143294758969,0.2454630778964633,0.24806432400238235,0.2343656938653961,0.25789160214413337,0.2596783799880881,0.002601246105919003,0.3317757009345794,0.2087227414330218,0.19937694704049844,2019,375,0,0,1,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,329.9,-0.4,0.0
42653,97.6,98.0,87.2,12.8,86.6,13.4,78.7,21.3,83.3,16.7,-0.4000000000000057,67.9,0.04916886071111157,-0.09741000706918336,0.06030143294758969,0.2454630778964633,0.24806432400238235,0.2343656938653961,0.25789160214413337,0.2596783799880881,0.002601246105919003,0.3317757009345794,0.2087227414330218,0.19937694704049844,2019,375,0,0,1,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,329.9,-0.4,0.0
42654,97.6,98.0,87.2,12.8,86.6,13.4,78.7,21.3,83.3,16.7,-0.4000000000000057,67.9,0.04916886071111157,-0.09741000706918336,0.06030143294758969,0.2454630778964633,0.24806432400238235,0.2343656938653961,0.25789160214413337,0.2596783799880881,0.002601246105919003,0.3317757009345794,0.2087227414330218,0.19937694704049844,2019,375,0,0,1,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,329.9,-0.4,0.0
42671,8.0,9.0,71.0,29.0,95.0,5.0,92.0,8.0,90.0,10.0,-1.0,74.0,0.17683465959328032,0.11052166224580018,-0.3536693191865606,0.2566976127320955,0.25862068965517243,0.26436781609195403,0.2729885057471265,0.20402298850574715,0.0019230769230769234,0.15384615384615385,0.09615384615384616,0.5576923076923077,2019,750,0,0,1,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,289.21,8.0,20.0
42672,8.0,9.0,71.0,29.0,95.0,5.0,92.0,8.0,90.0,10.0,-1.0,74.0,0.17683465959328032,0.11052166224580018,-0.3536693191865606,0.2566976127320955,0.25862068965517243,0.26436781609195403,0.2729885057471265,0.20402298850574715,0.0019230769230769234,0.15384615384615385,0.09615384615384616,0.5576923076923077,2019,750,0,0,0,0,0,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,289.21,8.0,20.0
42673,8.0,9.0,71.0,29.0,95.0,5.0,92.0,8.0,90.0,10.0,-1.0,74.0,0.17683465959328032,0.11052166224580018,-0.3536693191865606,0.2566976127320955,0.25862068965517243,0.26436781609195403,0.2729885057471265,0.20402298850574715,0.0019230769230769234,0.15384615384615385,0.09615384615384616,0.5576923076923077,2019,750,0,0,0,1,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,289.21,8.0,20.0
42683,0.0,0.0,18.8,81.2,18.6,81.4,36.0,64.0,37.6,62.4,0.0,-44.5,-0.1140933320864117,0.1028710371270925,-0.11159948876211853,0.3365795691885657,0.3387387387387388,0.32432432432432434,0.16756756756756758,0.1693693693693694,0.0021591695501730107,0.22145328719723184,0.2816608996539793,0.2809688581314879,2017,375,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.01,17.3,36.0
42684,0.0,0.0,18.8,81.2,18.6,81.4,36.0,64.0,37.6,62.4,0.0,-44.5,-0.1140933320864117,0.1028710371270925,-0.11159948876211853,0.3365795691885657,0.3387387387387388,0.32432432432432434,0.16756756756756758,0.1693693693693694,0.0021591695501730107,0.22145328719723184,0.2816608996539793,0.2809688581314879,2017,375,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.01,17.3,36.0
42685,0.0,0.0,18.8,81.2,18.6,81.4,36.0,64.0,37.6,62.4,0.0,-44.5,-0.1140933320864117,0.1028710371270925,-0.11159948876211853,0.3365795691885657,0.3387387387387388,0.32432432432432434,0.16756756756756758,0.1693693693693694,0.0021591695501730107,0.22145328719723184,0.2816608996539793,0.2809688581314879,2017,375,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.01,17.3,36.0
42698,39.8,36.0,48.0,52.0,38.9,61.1,46.9,53.1,55.0,45.0,3.799999999999997,-5.599999999999994,-0.08326110683102211,-0.003009437596302067,0.008025166923471994,0.2891828775038521,0.2913135593220339,0.2484110169491525,0.20603813559322032,0.2542372881355932,0.002130681818181818,0.2514204545454546,0.28929924242424243,0.2462121212121212,2019,3000,0,0,0,1,0,0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,471.1,7.7,1.4
42699,39.8,36.0,48.0,52.0,38.9,61.1,46.9,53.1,55.0,45.0,3.799999999999997,-5.599999999999994,-0.08326110683102211,-0.003009437596302067,0.008025166923471994,0.2891828775038521,0.2913135593220339,0.2484110169491525,0.20603813559322032,0.2542372881355932,0.002130681818181818,0.2514204545454546,0.28929924242424243,0.2462121212121212,2019,3000,0,0,0,0,1,0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,471.1,7.7,1.4
42700,39.8,36.0,48.0,52.0,38.9,61.1,46.9,53.1,55.0,45.0,3.799999999999997,-5.599999999999994,-0.08326110683102211,-0.003009437596302067,0.008025166923471994,0.2891828775038521,0.2913135593220339,0.2484110169491525,0.20603813559322032,0.2542372881355932,0.002130681818181818,0.2514204545454546,0.28929924242424243,0.2462121212121212,2019,3000,1,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,471.1,7.7,1.4
42715,0.0,0.0,35.0,65.0,21.0,79.0,35.0,65.0,48.0,52.0,0.0,-30.5,-0.15160285564651724,0.002756415557209402,0.002756415557209402,0.3433314038424433,0.34532374100719426,0.2517985611510791,0.1510791366906475,0.2517985611510791,0.001992337164750958,0.2490421455938697,0.30268199233716475,0.2490421455938697,2019,375,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,853.1,16.0,27.0
42716,0.0,0.0,35.0,65.0,21.0,79.0,35.0,65.0,48.0,52.0,0.0,-30.5,-0.15160285564651724,0.002756415557209402,0.002756415557209402,0.3433314038424433,0.34532374100719426,0.2517985611510791,0.1510791366906475,0.2517985611510791,0.001992337164750958,0.2490421455938697,0.30268199233716475,0.2490421455938697,2019,375,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,853.1,16.0,27.0
42717,0.0,0.0,35.0,65.0,21.0,79.0,35.0,65.0,48.0,52.0,0.0,-30.5,-0.15160285564651724,0.002756415557209402,0.002756415557209402,0.3433314038424433,0.34532374100719426,0.2517985611510791,0.1510791366906475,0.2517985611510791,0.001992337164750958,0.2490421455938697,0.30268199233716475,0.2490421455938697,2019,375,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,853.1,16.0,27.0
42782,33.0,38.0,42.0,58.0,39.0,61.0,42.0,58.0,44.0,56.0,-5.0,-16.5,-0.028269640975559618,0.002569967361414488,0.002569967361414488,0.2610696204158208,0.2634730538922156,0.25149700598802394,0.2335329341317365,0.25149700598802394,0.0024034334763948497,0.24892703862660945,0.2618025751072961,0.24892703862660945,2019,3000,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,829.11,13.1,-14.6
42783,33.0,38.0,42.0,58.0,39.0,61.0,42.0,58.0,44.0,56.0,-5.0,-16.5,-0.028269640975559618,0.002569967361414488,0.002569967361414488,0.2610696204158208,0.2634730538922156,0.25149700598802394,0.2335329341317365,0.25149700598802394,0.0024034334763948497,0.24892703862660945,0.2618025751072961,0.24892703862660945,2019,3000,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,829.11,13.1,-14.6
42784,33.0,38.0,42.0,58.0,39.0,61.0,42.0,58.0,44.0,56.0,-5.0,-16.5,-0.028269640975559618,0.002569967361414488,0.002569967361414488,0.2610696204158208,0.2634730538922156,0.25149700598802394,0.2335329341317365,0.25149700598802394,0.0024034334763948497,0.24892703862660945,0.2618025751072961,0.24892703862660945,2019,3000,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,829.11,13.1,-14.6
42837,83.7,89.7,16.7,83.3,15.4,84.6,16.6,83.4,28.5,71.5,-6.0,-61.39999999999999,-0.06259991910164303,-0.04333840553190674,-0.041733279401095384,0.3669559906517454,0.3691709844559585,0.2150259067357513,0.19948186528497408,0.21632124352331605,0.0022149938042131355,0.25836431226765805,0.2620817843866171,0.25805452292441144,2018,3000,0,0,0,1,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,475.2,33.2,4.9
42838,83.7,89.7,16.7,83.3,15.4,84.6,16.6,83.4,28.5,71.5,-6.0,-61.39999999999999,-0.06259991910164303,-0.04333840553190674,-0.041733279401095384,0.3669559906517454,0.3691709844559585,0.2150259067357513,0.19948186528497408,0.21632124352331605,0.0022149938042131355,0.25836431226765805,0.2620817843866171,0.25805452292441144,2018,3000,1,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,475.2,33.2,4.9
42839,83.7,89.7,16.7,83.3,15.4,84.6,16.6,83.4,28.5,71.5,-6.0,-61.39999999999999,-0.06259991910164303,-0.04333840553190674,-0.041733279401095384,0.3669559906517454,0.3691709844559585,0.2150259067357513,0.19948186528497408,0.21632124352331605,0.0022149938042131355,0.25836431226765805,0.2620817843866171,0.25805452292441144,2018,3000,1,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,475.2,33.2,4.9
42975,86.9,66.7,59.3,40.7,70.8,29.2,83.3,16.7,92.2,7.8,20.200000000000006,52.79999999999999,-0.07764664122814796,0.09567175437039672,-0.2370995651788091,0.3008752994941876,0.3017015706806283,0.27257853403141363,0.2316753926701571,0.19404450261780107,0.0008262711864406777,0.17690677966101692,0.30932203389830504,0.4311440677966102,2018,375,0,0,1,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,451.11,33.1,26.6
42976,86.9,66.7,59.3,40.7,70.8,29.2,83.3,16.7,92.2,7.8,20.200000000000006,52.79999999999999,-0.07764664122814796,0.09567175437039672,-0.2370995651788091,0.3008752994941876,0.3017015706806283,0.27257853403141363,0.2316753926701571,0.19404450261780107,0.0008262711864406777,0.17690677966101692,0.30932203389830504,0.4311440677966102,2018,375,0,0,1,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,451.11,33.1,26.6
42977,86.9,66.7,59.3,40.7,70.8,29.2,83.3,16.7,92.2,7.8,20.200000000000006,52.79999999999999,-0.07764664122814796,0.09567175437039672,-0.2370995651788091,0.3008752994941876,0.3017015706806283,0.27257853403141363,0.2316753926701571,0.19404450261780107,0.0008262711864406777,0.17690677966101692,0.30932203389830504,0.4311440677966102,2018,375,1,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,451.11,33.1,26.6
43023,4.2,3.4,74.1,25.9,82.2,17.8,81.8,18.2,86.1,13.9,0.8000000000000003,62.10000000000001,0.0187186970484684,0.012207845901175074,-0.11312603868422208,0.2637430313546314,0.2655768044417026,0.25231338679827264,0.25354719309068474,0.22856261566933986,0.0018337730870712399,0.2401055408970976,0.23482849604221634,0.34168865435356194,2019,3000,0,0,0,0,0,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,351.3,9.4,5.4
43024,4.2,3.4,74.1,25.9,82.2,17.8,81.8,18.2,86.1,13.9,0.8000000000000003,62.10000000000001,0.0187186970484684,0.012207845901175074,-0.11312603868422208,0.2637430313546314,0.2655768044417026,0.25231338679827264,0.25354719309068474,0.22856261566933986,0.0018337730870712399,0.2401055408970976,0.23482849604221634,0.34168865435356194,2019,3000,0,0,0,1,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,351.3,9.4,5.4
43025,4.2,3.4,74.1,25.9,82.2,17.8,81.8,18.2,86.1,13.9,0.8000000000000003,62.10000000000001,0.0187186970484684,0.012207845901175074,-0.11312603868422208,0.2637430313546314,0.2655768044417026,0.25231338679827264,0.25354719309068474,0.22856261566933986,0.0018337730870712399,0.2401055408970976,0.23482849604221634,0.34168865435356194,2019,3000,1,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,351.3,9.4,5.4
43050,7.0,6.4,77.6,22.4,89.2,10.8,90.9,9.1,87.0,13.0,0.5999999999999996,72.35000000000002,0.06347737451283733,0.09915060977625012,-0.1799399955198613,0.2500425718094356,0.25239338555265445,0.26370757180156656,0.2587757470263997,0.22512329561937916,0.0023508137432188066,0.16455696202531644,0.1952983725135624,0.4050632911392405,2019,3000,0,0,1,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,351.3,6.1,5.9
43051,7.0,6.4,77.6,22.4,89.2,10.8,90.9,9.1,87.0,13.0,0.5999999999999996,72.35000000000002,0.06347737451283733,0.09915060977625012,-0.1799399955198613,0.2500425718094356,0.25239338555265445,0.26370757180156656,0.2587757470263997,0.22512329561937916,0.0023508137432188066,0.16455696202531644,0.1952983725135624,0.4050632911392405,2019,3000,1,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,351.3,6.1,5.9
43052,7.0,6.4,77.6,22.4,89.2,10.8,90.9,9.1,87.0,13.0,0.5999999999999996,72.35000000000002,0.06347737451283733,0.09915060977625012,-0.1799399955198613,0.2500425718094356,0.25239338555265445,0.26370757180156656,0.2587757470263997,0.22512329561937916,0.0023508137432188066,0.16455696202531644,0.1952983725135624,0.4050632911392405,2019,3000,1,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,351.3,6.1,5.9
43059,7.1,5.2,77.2,22.8,81.9,18.1,89.3,10.7,87.7,12.3,1.8999999999999997,68.05000000000001,-0.03957760913060096,0.09824559443008007,-0.1271139681488714,0.2590093631310824,0.2609342457601904,0.26569473371020524,0.2436774769413865,0.22969354358821775,0.001924882629107981,0.16744913928012514,0.28325508607198746,0.3568075117370892,2019,12500,0,0,1,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,351.3,8.7,10.5
43060,7.1,5.2,77.2,22.8,81.9,18.1,89.3,10.7,87.7,12.3,1.8999999999999997,68.05000000000001,-0.03957760913060096,0.09824559443008007,-0.1271139681488714,0.2590093631310824,0.2609342457601904,0.26569473371020524,0.2436774769413865,0.22969354358821775,0.001924882629107981,0.16744913928012514,0.28325508607198746,0.3568075117370892,2019,12500,0,0,0,1,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,351.3,8.7,10.5
43061,7.1,5.2,77.2,22.8,81.9,18.1,89.3,10.7,87.7,12.3,1.8999999999999997,68.05000000000001,-0.03957760913060096,0.09824559443008007,-0.1271139681488714,0.2590093631310824,0.2609342457601904,0.26569473371020524,0.2436774769413865,0.22969354358821775,0.001924882629107981,0.16744913928012514,0.28325508607198746,0.3568075117370892,2019,12500,0,0,0,0,1,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,351.3,8.7,10.5
