,MaleBonusPercent,FemaleBonusPercent,MaleLowerQuartile,FemaleLowerQuartile,MaleLowerMiddleQuartile,FemaleLowerMiddleQuartile,MaleUpperMiddleQuartile,FemaleUpperMiddleQuartile,MaleTopQuartile,FemaleTopQuartile,BonusGenderSkew,WorkforceGenderSkew,RepresentationInLowerMiddleQuartileSkew,RepresentationInUpperMiddleQuartileSkew,RepresentationInLowerQuartileSkew,RepresentationInTopQuartileSkew,PercMaleWorkforceInTopQuartile,PercMaleWorkforceInUpperMiddleQuartile,PercMaleWorkforceInLowerMiddleQuartile,PercMaleWorkforceInLowerQuartile,PercFemaleWorkforceInTopQuartile,PercFemaleWorkforceInUpperMiddleQuartile,PercFemaleWorkforceInLowerMiddleQuartile,PercFemaleWorkforceInLowerQuartile,year,EmployerSizeAsNum,EmpSize1k,EmpSize20k,EmpSize250,EmpSize500,EmpSize5k,EmpSizeLt250,SectorAgriculture,SectorMining,SectorConstruction,SectorManufacturing,SectorUtilityServices,SectorWholesaleTrade,SectorRetailTrade,SectorFinancials,SectorServices,SectorPublicAdministration,SectorNonclassifiable,FirstSicCodeAsNum,DiffMeanHourlyPercent,DiffMedianHourlyPercent
56511,0.8,5.0,11.3,88.7,13.5,86.5,23.9,76.1,33.9,66.1,-4.2,-58.7,-0.10908852342962114,0.04958569246800962,-0.14265422294642766,0.4083290765923492,0.41041162227602906,0.28934624697336564,0.16343825665859565,0.1368038740920097,0.002082545683679899,0.239760554505356,0.2725267800882168,0.2794580970384373,2018,3000,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.01,32.1,47.9
56512,0.8,5.0,11.3,88.7,13.5,86.5,23.9,76.1,33.9,66.1,-4.2,-58.7,-0.10908852342962114,0.04958569246800962,-0.14265422294642766,0.4083290765923492,0.41041162227602906,0.28934624697336564,0.16343825665859565,0.1368038740920097,0.002082545683679899,0.239760554505356,0.2725267800882168,0.2794580970384373,2018,3000,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.01,32.1,47.9
56517,0.0,0.0,33.3,66.7,68.7,31.3,89.3,10.7,90.4,9.6,0.0,40.85000000000001,-0.02070510795013133,0.2265558913383932,-0.4456099319702171,0.3200972719970016,0.3209087681931132,0.3170039048633297,0.24387646432374865,0.11821086261980827,0.0008114961961115807,0.0904480135249366,0.26458157227388,0.5638207945900254,2018,375,0,0,1,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,432.2,38.5,41.3
56531,9.0,8.0,43.0,57.0,51.0,49.0,52.0,48.0,77.0,23.0,1.0,11.5,-0.048136606622583684,-0.038002584175723934,-0.1292087861974614,0.3439920447923792,0.3452914798206278,0.23318385650224216,0.2286995515695067,0.19282511210762326,0.0012994350282485875,0.2711864406779661,0.2768361581920904,0.3220338983050847,2017,375,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,920.0,26.0,9.0
56532,9.0,8.0,43.0,57.0,51.0,49.0,52.0,48.0,77.0,23.0,1.0,11.5,-0.048136606622583684,-0.038002584175723934,-0.1292087861974614,0.3439920447923792,0.3452914798206278,0.23318385650224216,0.2286995515695067,0.19282511210762326,0.0012994350282485875,0.2711864406779661,0.2768361581920904,0.3220338983050847,2017,375,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,920.0,26.0,9.0
56535,0.0,0.0,24.1,75.9,26.8,73.2,12.0,88.0,20.7,79.3,0.0,-58.2,0.089221444601044,-0.13458828083886304,0.048391291987006924,0.2451013343898765,0.2476076555023923,0.1435406698564593,0.3205741626794258,0.2882775119617225,0.0025063211125158024,0.27812895069532234,0.23135271807838176,0.23988621997471554,2017,375,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,853.1,-12.7,-46.7
56536,0.0,0.0,24.1,75.9,26.8,73.2,12.0,88.0,20.7,79.3,0.0,-58.2,0.089221444601044,-0.13458828083886304,0.048391291987006924,0.2451013343898765,0.2476076555023923,0.1435406698564593,0.3205741626794258,0.2882775119617225,0.0025063211125158024,0.27812895069532234,0.23135271807838176,0.23988621997471554,2017,375,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,853.1,-12.7,-46.7
56539,0.0,0.0,65.0,35.0,53.0,47.0,76.0,24.0,84.0,16.0,0.0,39.0,-0.19459841962495572,0.07665998348861898,-0.05307229626135157,0.3008467979714589,0.302158273381295,0.2733812949640288,0.1906474820143885,0.23381294964028776,0.0013114754098360654,0.19672131147540986,0.38524590163934425,0.2868852459016393,2017,125,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,900.4,12.0,54.0
56540,0.0,0.0,65.0,35.0,53.0,47.0,76.0,24.0,84.0,16.0,0.0,39.0,-0.19459841962495572,0.07665998348861898,-0.05307229626135157,0.3008467979714589,0.302158273381295,0.2733812949640288,0.1906474820143885,0.23381294964028776,0.0013114754098360654,0.19672131147540986,0.38524590163934425,0.2868852459016393,2017,125,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,900.4,12.0,54.0
56557,87.8,80.5,72.0,28.0,69.1,30.9,76.4,23.6,84.1,15.9,7.299999999999998,50.8,-0.08491298440835865,0.013478251493390242,-0.045826055077526906,0.27723030018761724,0.2788461538461538,0.253315649867374,0.2291114058355437,0.2387267904509284,0.0016158536585365855,0.2398373983739837,0.3140243902439024,0.2845528455284553,2018,3000,0,0,0,1,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,451.11,20.3,12.1
56558,87.8,80.5,72.0,28.0,69.1,30.9,76.4,23.6,84.1,15.9,7.299999999999998,50.8,-0.08491298440835865,0.013478251493390242,-0.045826055077526906,0.27723030018761724,0.2788461538461538,0.253315649867374,0.2291114058355437,0.2387267904509284,0.0016158536585365855,0.2398373983739837,0.3140243902439024,0.2845528455284553,2018,3000,1,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,451.11,20.3,12.1
56562,15.2,16.0,24.3,75.7,35.7,64.3,40.4,59.6,32.4,67.6,-0.8000000000000007,-33.599999999999994,0.028181588629969,0.0811629752543106,-0.1003264555226896,0.2414459634946973,0.2439759036144578,0.3042168674698795,0.2688253012048193,0.18298192771084335,0.002529940119760479,0.22305389221556887,0.2406437125748503,0.28330838323353297,2018,750,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,869.0,2.1,1.4
56563,15.2,16.0,24.3,75.7,35.7,64.3,40.4,59.6,32.4,67.6,-0.8000000000000007,-33.599999999999994,0.028181588629969,0.0811629752543106,-0.1003264555226896,0.2414459634946973,0.2439759036144578,0.3042168674698795,0.2688253012048193,0.18298192771084335,0.002529940119760479,0.22305389221556887,0.2406437125748503,0.28330838323353297,2018,750,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,869.0,2.1,1.4
56568,0.0,0.6,33.0,67.0,31.0,69.0,33.0,67.0,27.0,73.0,-0.6,-38.0,0.0,0.02337540906965871,0.02337540906965871,0.21509700794763909,0.21774193548387094,0.2661290322580645,0.25,0.2661290322580645,0.002644927536231884,0.2427536231884058,0.25,0.2427536231884058,2017,375,0,0,1,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,11.3,1.1,-2.0
56569,0.0,0.6,33.0,67.0,31.0,69.0,33.0,67.0,27.0,73.0,-0.6,-38.0,0.0,0.02337540906965871,0.02337540906965871,0.21509700794763909,0.21774193548387094,0.2661290322580645,0.25,0.2661290322580645,0.002644927536231884,0.2427536231884058,0.25,0.2427536231884058,2017,375,0,0,0,1,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,11.3,1.1,-2.0
56604,97.0,98.0,91.0,9.0,97.0,3.0,96.0,4.0,99.0,1.0,-1.0,91.5,0.07679311933650743,0.015358623867301469,-0.29181385347872835,0.2578974043925664,0.2584856396866841,0.2506527415143603,0.2532637075718016,0.23759791122715404,0.000588235294117647,0.2352941176470588,0.17647058823529413,0.5294117647058824,2018,750,0,0,0,1,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,292.01,14.8,10.1
56616,94.4,92.7,29.6,70.4,45.4,54.6,63.4,36.6,71.0,29.0,1.7000000000000028,4.700000000000003,-0.06965386538864354,0.11074463489849072,-0.2280036600851281,0.33754248134128284,0.3390639923591213,0.3027698185291308,0.2168099331423113,0.1413562559694365,0.0015215110178384051,0.19202518363064008,0.2864637985309549,0.3693599160545646,2018,375,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,829.9,35.8,40.3
56617,94.4,92.7,29.6,70.4,45.4,54.6,63.4,36.6,71.0,29.0,1.7000000000000028,4.700000000000003,-0.06965386538864354,0.11074463489849072,-0.2280036600851281,0.33754248134128284,0.3390639923591213,0.3027698185291308,0.2168099331423113,0.1413562559694365,0.0015215110178384051,0.19202518363064008,0.2864637985309549,0.3693599160545646,2018,375,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,829.9,35.8,40.3
56637,0.0,0.0,31.0,69.0,34.0,66.0,42.0,58.0,57.0,43.0,0.0,-18.0,-0.07234394377842082,0.01033484911120297,-0.10334849111202976,0.345738941711451,0.3475609756097561,0.25609756097560976,0.2073170731707317,0.18902439024390244,0.0018220338983050849,0.2457627118644068,0.2796610169491525,0.2923728813559322,2017,375,0,0,1,0,0,0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,13.0,14.9,6.0
56638,0.0,0.0,31.0,69.0,34.0,66.0,42.0,58.0,57.0,43.0,0.0,-18.0,-0.07234394377842082,0.01033484911120297,-0.10334849111202976,0.345738941711451,0.3475609756097561,0.25609756097560976,0.2073170731707317,0.18902439024390244,0.0018220338983050849,0.2457627118644068,0.2796610169491525,0.2923728813559322,2017,375,0,0,1,0,0,0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,13.0,14.9,6.0
56683,19.0,12.7,53.6,46.4,22.9,77.1,40.8,59.2,56.5,43.5,6.300000000000002,-13.099999999999996,-0.2090881619471755,-0.02696270701508593,0.10327225517098937,0.3231632291758874,0.32508630609896433,0.2347525891829689,0.13176064441887225,0.3084004602991945,0.0019230769230769234,0.26171529619805484,0.3408488063660477,0.20512820512820512,2018,375,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,562.9,3.2,0.2
56684,19.0,12.7,53.6,46.4,22.9,77.1,40.8,59.2,56.5,43.5,6.300000000000002,-13.099999999999996,-0.2090881619471755,-0.02696270701508593,0.10327225517098937,0.3231632291758874,0.32508630609896433,0.2347525891829689,0.13176064441887225,0.3084004602991945,0.0019230769230769234,0.26171529619805484,0.3408488063660477,0.20512820512820512,2018,375,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,562.9,3.2,0.2
56687,4.9,4.8,49.8,50.2,53.2,46.8,58.5,41.5,48.2,51.8,0.10000000000000052,4.849999999999994,0.007768272919976087,0.06089323611465072,-0.026311892148305868,0.22713015189980634,0.2298521697663329,0.2789699570815451,0.25369575584167864,0.2374821173104435,0.0027220178665265365,0.2180767209668944,0.2459274829217025,0.26379400945874937,2018,3000,0,0,0,1,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,329.9,0.0,1.2
56688,4.9,4.8,49.8,50.2,53.2,46.8,58.5,41.5,48.2,51.8,0.10000000000000052,4.849999999999994,0.007768272919976087,0.06089323611465072,-0.026311892148305868,0.22713015189980634,0.2298521697663329,0.2789699570815451,0.25369575584167864,0.2374821173104435,0.0027220178665265365,0.2180767209668944,0.2459274829217025,0.26379400945874937,2018,3000,1,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,329.9,0.0,1.2
56748,0.0,0.0,36.9,63.1,24.2,75.8,26.5,73.5,28.9,71.1,0.0,-41.75,-0.059646812150388674,-0.031791448100460966,0.09416324151660344,0.2455607330199605,0.24806866952789702,0.2274678111587983,0.20772532188841197,0.3167381974248927,0.0025079365079365076,0.25925925925925924,0.2673721340388007,0.22257495590828924,2017,3000,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,871.0,1.2,-2.3
56749,0.0,0.0,36.9,63.1,24.2,75.8,26.5,73.5,28.9,71.1,0.0,-41.75,-0.059646812150388674,-0.031791448100460966,0.09416324151660344,0.2455607330199605,0.24806866952789702,0.2274678111587983,0.20772532188841197,0.3167381974248927,0.0025079365079365076,0.25925925925925924,0.2673721340388007,0.22257495590828924,2017,3000,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,871.0,1.2,-2.3
56752,0.0,0.0,16.8,83.2,7.9,92.1,21.8,78.2,26.7,73.3,0.0,-63.40000000000001,-0.17390024814227711,0.05852412197095866,-0.025081766558982282,0.36251113630435217,0.3647540983606557,0.2978142076502732,0.10792349726775956,0.2295081967213115,0.0022429620563035493,0.23929008567931456,0.2818237454100367,0.25458996328029376,2017,375,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.01,19.7,35.7
56753,0.0,0.0,16.8,83.2,7.9,92.1,21.8,78.2,26.7,73.3,0.0,-63.40000000000001,-0.17390024814227711,0.05852412197095866,-0.025081766558982282,0.36251113630435217,0.3647540983606557,0.2978142076502732,0.10792349726775956,0.2295081967213115,0.0022429620563035493,0.23929008567931456,0.2818237454100367,0.25458996328029376,2017,375,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.01,19.7,35.7
56845,0.0,0.0,14.0,86.0,14.0,86.0,29.0,71.0,28.0,72.0,0.0,-57.5,-0.10830999066293183,0.1157796451914099,-0.10830999066293183,0.3271260504201681,0.32941176470588235,0.3411764705882353,0.16470588235294115,0.16470588235294115,0.002285714285714285,0.2253968253968254,0.27301587301587305,0.27301587301587305,2017,375,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.01,20.1,8.3
56846,0.0,0.0,14.0,86.0,14.0,86.0,29.0,71.0,28.0,72.0,0.0,-57.5,-0.10830999066293183,0.1157796451914099,-0.10830999066293183,0.3271260504201681,0.32941176470588235,0.3411764705882353,0.16470588235294115,0.16470588235294115,0.002285714285714285,0.2253968253968254,0.27301587301587305,0.27301587301587305,2017,375,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.01,20.1,8.3
56957,96.7,100.0,89.4,10.6,97.0,3.0,87.9,12.1,91.0,9.0,-3.299999999999997,82.65,0.1790798451551013,-0.10807902549008312,-0.060745145713404364,0.2465166603423344,0.2491103202846975,0.2406241445387353,0.26553517656720504,0.24473035860936215,0.0025936599423631124,0.3487031700288184,0.08645533141210374,0.3054755043227665,2018,375,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,81.1,4.6,-5.1
56958,96.7,100.0,89.4,10.6,97.0,3.0,87.9,12.1,91.0,9.0,-3.299999999999997,82.65,0.1790798451551013,-0.10807902549008312,-0.060745145713404364,0.2465166603423344,0.2491103202846975,0.2406241445387353,0.26553517656720504,0.24473035860936215,0.0025936599423631124,0.3487031700288184,0.08645533141210374,0.3054755043227665,2018,375,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,81.1,4.6,-5.1
56983,22.1,23.3,35.0,65.0,31.0,69.0,41.0,59.0,61.0,39.0,-1.1999999999999993,-16.0,-0.11288998357963875,-0.010262725779967148,-0.07183908045977007,0.36141420361247945,0.3630952380952381,0.24404761904761904,0.18452380952380956,0.20833333333333331,0.0016810344827586207,0.2543103448275862,0.2974137931034483,0.2801724137931034,2017,3000,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,641.91,30.3,22.6
56984,22.1,23.3,35.0,65.0,31.0,69.0,41.0,59.0,61.0,39.0,-1.1999999999999993,-16.0,-0.11288998357963875,-0.010262725779967148,-0.07183908045977007,0.36141420361247945,0.3630952380952381,0.24404761904761904,0.18452380952380956,0.20833333333333331,0.0016810344827586207,0.2543103448275862,0.2974137931034483,0.2801724137931034,2017,3000,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,641.91,30.3,22.6
57006,0.0,0.0,35.7,64.3,39.2,60.8,29.1,70.9,35.0,65.0,0.0,-30.5,0.049064196918327474,-0.062294991592932586,0.010474379117395792,0.24930813969514046,0.2517985611510791,0.20935251798561152,0.2820143884892087,0.25683453237410075,0.002490421455938697,0.2716475095785441,0.2329501915708812,0.24636015325670496,2017,750,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,855.9,1.0,-2.0
57007,0.0,0.0,35.7,64.3,39.2,60.8,29.1,70.9,35.0,65.0,0.0,-30.5,0.049064196918327474,-0.062294991592932586,0.010474379117395792,0.24930813969514046,0.2517985611510791,0.20935251798561152,0.2820143884892087,0.25683453237410075,0.002490421455938697,0.2716475095785441,0.2329501915708812,0.24636015325670496,2017,750,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,855.9,1.0,-2.0
57028,11.0,48.0,15.0,85.0,23.0,77.0,22.0,78.0,49.0,51.0,-37.0,-45.5,-0.05359563668463696,-0.06620637472808094,-0.15448154103218892,0.4477887070840821,0.44954128440366975,0.2018348623853211,0.21100917431192664,0.13761467889908258,0.0017525773195876287,0.26804123711340205,0.2646048109965636,0.2920962199312715,2018,375,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,691.02,37.0,45.0
57029,11.0,48.0,15.0,85.0,23.0,77.0,22.0,78.0,49.0,51.0,-37.0,-45.5,-0.05359563668463696,-0.06620637472808094,-0.15448154103218892,0.4477887070840821,0.44954128440366975,0.2018348623853211,0.21100917431192664,0.13761467889908258,0.0017525773195876287,0.26804123711340205,0.2646048109965636,0.2920962199312715,2018,375,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,691.02,37.0,45.0
57046,0.0,0.0,5.6,94.4,8.3,91.7,16.1,83.9,16.7,83.3,0.0,-76.65,-0.08182259527938174,0.10727851381074494,-0.14728067150288712,0.3552439434611928,0.3576017130620985,0.3447537473233405,0.1777301927194861,0.11991434689507495,0.0023577696009057453,0.23747523351259556,0.25955278799886783,0.2671950183979621,2017,750,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.01,14.6,14.7
57047,0.0,0.0,5.6,94.4,8.3,91.7,16.1,83.9,16.7,83.3,0.0,-76.65,-0.08182259527938174,0.10727851381074494,-0.14728067150288712,0.3552439434611928,0.3576017130620985,0.3447537473233405,0.1777301927194861,0.11991434689507495,0.0023577696009057453,0.23747523351259556,0.25955278799886783,0.2671950183979621,2017,750,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.01,14.6,14.7
57064,0.9,0.4,50.0,50.0,45.0,55.0,45.0,55.0,52.0,48.0,0.5,-4.0,-0.030048076923076924,-0.030048076923076924,0.02003205128205129,0.268525641025641,0.2708333333333333,0.234375,0.234375,0.2604166666666667,0.002307692307692308,0.2644230769230769,0.2644230769230769,0.2403846153846154,2018,12500,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,812.1,3.4,0.0
57065,0.9,0.4,50.0,50.0,45.0,55.0,45.0,55.0,52.0,48.0,0.5,-4.0,-0.030048076923076924,-0.030048076923076924,0.02003205128205129,0.268525641025641,0.2708333333333333,0.234375,0.234375,0.2604166666666667,0.002307692307692308,0.2644230769230769,0.2644230769230769,0.2403846153846154,2018,12500,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,812.1,3.4,0.0
57086,0.0,0.0,5.2,94.8,7.2,92.8,69.5,30.5,13.8,86.2,0.0,-52.15000000000001,-0.2297270986291576,0.6259977590447747,-0.2571982016042437,0.14136789610154146,0.14420062695924765,0.7262277951933124,0.07523510971786834,0.05433646812957158,0.002832730857706211,0.10023003614853762,0.3049622083470259,0.3115346697338153,2017,375,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.01,18.7,31.4
57087,0.0,0.0,5.2,94.8,7.2,92.8,69.5,30.5,13.8,86.2,0.0,-52.15000000000001,-0.2297270986291576,0.6259977590447747,-0.2571982016042437,0.14136789610154146,0.14420062695924765,0.7262277951933124,0.07523510971786834,0.05433646812957158,0.002832730857706211,0.10023003614853762,0.3049622083470259,0.3115346697338153,2017,375,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.01,18.7,31.4
57090,0.0,0.6,18.6,81.4,35.0,65.0,25.4,74.6,39.2,60.8,-0.6,-40.90000000000001,0.06544824844875646,-0.04983673964446589,-0.1314969395438317,0.3294837274038421,0.3316412859560068,0.21489001692047374,0.2961082910321489,0.15736040609137056,0.0021575585521646555,0.2647267565649397,0.2306600425833925,0.2888573456352023,2017,750,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,821.1,20.6,8.7
57091,0.0,0.6,18.6,81.4,35.0,65.0,25.4,74.6,39.2,60.8,-0.6,-40.90000000000001,0.06544824844875646,-0.04983673964446589,-0.1314969395438317,0.3294837274038421,0.3316412859560068,0.21489001692047374,0.2961082910321489,0.15736040609137056,0.0021575585521646555,0.2647267565649397,0.2306600425833925,0.2888573456352023,2017,750,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,821.1,20.6,8.7
57092,0.0,0.0,20.6,79.4,24.6,75.4,24.4,75.6,31.2,68.8,0.0,-49.6,-0.007957728545963827,-0.010610304727951795,-0.061009252185722763,0.3072243442831678,0.30952380952380953,0.2420634920634921,0.2440476190476191,0.2043650793650794,0.002299465240641711,0.25267379679144386,0.2520053475935829,0.2653743315508021,2018,750,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,856.0,12.0,5.4
57093,0.0,0.0,20.6,79.4,24.6,75.4,24.4,75.6,31.2,68.8,0.0,-49.6,-0.007957728545963827,-0.010610304727951795,-0.061009252185722763,0.3072243442831678,0.30952380952380953,0.2420634920634921,0.2440476190476191,0.2043650793650794,0.002299465240641711,0.25267379679144386,0.2520053475935829,0.2653743315508021,2018,750,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,856.0,12.0,5.4
57135,1.8,0.5,42.9,57.1,40.0,60.0,42.9,57.1,56.7,43.3,1.3,-8.75,-0.05668398677373643,-0.027460242481499003,-0.027460242481499003,0.3086941269091482,0.3106849315068493,0.2350684931506849,0.2191780821917808,0.2350684931506849,0.001990804597701149,0.26252873563218393,0.27586206896551724,0.26252873563218393,2017,375,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,931.99,6.6,11.4
57136,1.8,0.5,42.9,57.1,40.0,60.0,42.9,57.1,56.7,43.3,1.3,-8.75,-0.05668398677373643,-0.027460242481499003,-0.027460242481499003,0.3086941269091482,0.3106849315068493,0.2350684931506849,0.2191780821917808,0.2350684931506849,0.001990804597701149,0.26252873563218393,0.27586206896551724,0.26252873563218393,2017,375,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,931.99,6.6,11.4
57147,0.0,0.0,10.6,89.4,27.3,72.7,33.3,66.7,47.0,53.0,0.0,-40.90000000000001,-0.027019919084348976,0.04503319847391499,-0.22756776295485034,0.39575036717067824,0.3976311336717429,0.2817258883248731,0.23096446700507614,0.08967851099830795,0.0018807665010645849,0.2366926898509581,0.25798438608942514,0.3172462739531583,2017,375,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.01,27.1,58.3
57148,0.0,0.0,10.6,89.4,27.3,72.7,33.3,66.7,47.0,53.0,0.0,-40.90000000000001,-0.027019919084348976,0.04503319847391499,-0.22756776295485034,0.39575036717067824,0.3976311336717429,0.2817258883248731,0.23096446700507614,0.08967851099830795,0.0018807665010645849,0.2366926898509581,0.25798438608942514,0.3172462739531583,2017,375,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.01,27.1,58.3
57176,76.5,71.8,21.4,78.6,34.9,65.1,48.8,51.2,53.5,46.5,4.700000000000003,-20.7,-0.049626443476525665,0.09559620164425464,-0.19067001967296696,0.3354003443552794,0.3373266078184111,0.3076923076923077,0.2200504413619168,0.13493064312736444,0.001926263463131732,0.21209610604805307,0.26967688483844243,0.3256006628003314,2017,125,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.01,23.3,21.8
57177,76.5,71.8,21.4,78.6,34.9,65.1,48.8,51.2,53.5,46.5,4.700000000000003,-20.7,-0.049626443476525665,0.09559620164425464,-0.19067001967296696,0.3354003443552794,0.3373266078184111,0.3076923076923077,0.2200504413619168,0.13493064312736444,0.001926263463131732,0.21209610604805307,0.26967688483844243,0.3256006628003314,2017,125,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.01,23.3,21.8
57206,8.9,4.8,56.6,43.4,74.4,25.6,61.1,38.9,73.9,26.1,4.1000000000000005,33.0,0.0886544720008978,-0.060599259342385775,-0.11109864212770734,0.2758717876781506,0.2778195488721805,0.2296992481203008,0.2796992481203008,0.21278195488721804,0.0019477611940298507,0.2902985074626865,0.19104477611940301,0.3238805970149254,2018,750,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,842.4,6.3,1.7
57207,8.9,4.8,56.6,43.4,74.4,25.6,61.1,38.9,73.9,26.1,4.1000000000000005,33.0,0.0886544720008978,-0.060599259342385775,-0.11109864212770734,0.2758717876781506,0.2778195488721805,0.2296992481203008,0.2796992481203008,0.21278195488721804,0.0019477611940298507,0.2902985074626865,0.19104477611940301,0.3238805970149254,2018,750,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,842.4,6.3,1.7
