,MaleBonusPercent,FemaleBonusPercent,MaleLowerQuartile,FemaleLowerQuartile,MaleLowerMiddleQuartile,FemaleLowerMiddleQuartile,MaleUpperMiddleQuartile,FemaleUpperMiddleQuartile,MaleTopQuartile,FemaleTopQuartile,BonusGenderSkew,WorkforceGenderSkew,RepresentationInLowerMiddleQuartileSkew,RepresentationInUpperMiddleQuartileSkew,RepresentationInLowerQuartileSkew,RepresentationInTopQuartileSkew,PercMaleWorkforceInTopQuartile,PercMaleWorkforceInUpperMiddleQuartile,PercMaleWorkforceInLowerMiddleQuartile,PercMaleWorkforceInLowerQuartile,PercFemaleWorkforceInTopQuartile,PercFemaleWorkforceInUpperMiddleQuartile,PercFemaleWorkforceInLowerMiddleQuartile,PercFemaleWorkforceInLowerQuartile,year,EmployerSizeAsNum,EmpSize1k,EmpSize20k,EmpSize250,EmpSize500,EmpSize5k,EmpSizeLt250,SectA,SectB,SectC,SectD,SectE,SectF,SectG,SectH,SectI,SectJ,SectK,SectL,SectM,SectN,SectO,SectP,SectQ,SectR,SectS,SectT,SectU,FirstSicCodeAsNum,DiffMeanHourlyPercent,DiffMedianHourlyPercent
18848,5.9,0.6,20.0,80.0,17.0,83.0,18.0,82.0,40.0,60.0,5.300000000000002,-52.5,-0.09318377911993098,-0.07937877480586711,-0.051768766177739456,0.2243313201035375,0.42105263157894735,0.18947368421052632,0.17894736842105266,0.21052631578947367,0.19672131147540986,0.26885245901639343,0.2721311475409836,0.26229508196721313,2018,3000,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.01,29.0,23.0
18854,0.0,0.0,15.5,84.5,13.3,86.7,19.0,81.0,28.9,71.1,0.0,-61.64999999999999,-0.09476910817429936,-0.0028229096051918807,-0.059281101709029775,0.15687311948852106,0.3767926988265972,0.2477183833116037,0.1734028683181226,0.2020860495436767,0.2199195793380761,0.25054129291679555,0.268171976492422,0.2613671512527065,2018,375,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.01,12.4,30.2
18857,27.8,35.2,39.7,60.3,55.1,44.9,49.3,50.7,49.3,50.7,-7.400000000000002,-3.2999999999999825,0.06757358763693652,0.009510356778531707,-0.08659430119400033,0.009510356778531707,0.25491209927611164,0.25491209927611164,0.2849017580144777,0.20527404343329886,0.24540174249757996,0.24540174249757996,0.2173281703775412,0.2918683446272992,2018,375,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,854.21,18.2,5.7
18860,0.0,0.0,53.4,46.6,55.6,44.4,47.8,52.2,43.5,56.5,0.0,0.15000000000000568,0.0552501243127797,-0.022750051187615226,0.033250074812668284,-0.0657501479378329,0.21717423864203692,0.2386420369445831,0.2775836245631553,0.26660009985022465,0.28292438657986985,0.26139208813219833,0.2223335002503756,0.2333500250375564,2018,750,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,749.09,7.3,-9.5
18861,91.8,86.6,54.4,45.6,32.5,67.5,36.1,63.9,49.7,50.3,5.200000000000003,-13.650000000000004,-0.10877675570651264,-0.07209325963686901,0.11438117871715267,0.06648883662622915,0.2877822814128547,0.2090330052113492,0.18818760856977415,0.314997104806022,0.2212934447866256,0.2811262648482182,0.2969643642762868,0.20061592608886933,2018,3000,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,581.1,7.6,-1.7
18868,8.7,5.8,38.5,61.5,38.0,62.0,55.8,44.2,66.9,33.1,2.8999999999999995,-0.3999999999999915,-0.1180018880302085,0.06000096001536021,-0.11300180802892848,0.1710027360437767,0.3358433734939759,0.28012048192771083,0.19076305220883533,0.1932730923694779,0.16484063745019922,0.22011952191235065,0.30876494023904383,0.3062749003984064,2018,12500,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,561.01,10.8,6.3
18881,5.7,0.7,25.6,74.4,21.1,78.9,18.9,81.1,33.6,66.4,5.0,-50.40000000000001,-0.04959891901166777,-0.07909016815374051,0.010724090597117404,0.11796499656829106,0.3387096774193549,0.1905241935483871,0.21270161290322584,0.2580645161290323,0.22074468085106386,0.2696143617021276,0.2623005319148936,0.2473404255319149,2018,3000,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.01,22.8,4.6
18884,10.6,12.3,33.0,67.0,34.0,66.0,33.0,67.0,53.0,47.0,-1.7000000000000008,-23.5,-0.044984255510571336,-0.05556878621894101,-0.05556878621894101,0.15612182794845333,0.3464052287581699,0.21568627450980396,0.2222222222222222,0.21568627450980396,0.1902834008097166,0.2712550607287449,0.26720647773279355,0.2712550607287449,2018,125,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,749.09,13.2,17.2
18885,20.2,24.3,21.7,78.3,19.3,80.7,16.8,83.2,37.7,62.3,-4.100000000000001,-52.25,-0.06293038970417557,-0.09731858079935347,-0.029917726252804783,0.1901666967563339,0.3947643979057592,0.17591623036649215,0.20209424083769634,0.22722513089005236,0.20459770114942527,0.27323481116584564,0.2650246305418719,0.2571428571428571,2018,12500,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.01,26.8,10.7
18887,0.0,0.0,13.0,87.0,43.0,57.0,39.0,61.0,57.0,43.0,0.0,-24.0,0.05305602716468591,0.0106112054329372,-0.2652801358234296,0.20161290322580644,0.375,0.2565789473684211,0.28289473684210525,0.08552631578947369,0.17338709677419356,0.2459677419354839,0.2298387096774193,0.35080645161290325,2018,375,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.01,23.0,66.0
18888,0.0,0.0,31.1,68.9,22.9,77.1,42.6,57.4,42.6,57.4,0.0,-30.40000000000001,-0.13111734010295464,0.08594245821874344,-0.040767576334532096,0.08594245821874344,0.3060344827586207,0.3060344827586207,0.16451149425287356,0.22341954022988508,0.22009202453987728,0.22009202453987728,0.2956288343558282,0.2641871165644172,2018,125,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.01,17.1,5.7
18889,5.2,1.2,23.2,76.8,16.6,83.4,16.0,84.0,31.1,68.9,4.0,-56.55,-0.07534440663339502,-0.08416521521486572,0.02168448776278201,0.13782513408547878,0.3578826237054085,0.18411967779056385,0.19102416570771005,0.2669735327963176,0.2200574896199297,0.2682848930054296,0.26636857234110506,0.2452890450335356,2018,3000,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.01,15.6,8.9
18892,91.3,77.7,61.8,38.2,75.4,24.6,90.1,9.9,76.3,23.7,13.599999999999996,51.79999999999999,-0.006833625812518035,0.19407497307551436,-0.19270824791301064,0.005466900650014511,0.2513175230566535,0.29677206851119897,0.2483530961791832,0.20355731225296445,0.24585062240663896,0.10269709543568464,0.2551867219917012,0.3962655601659751,2018,750,0,0,0,1,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,321.1,-20.5,11.1
18895,0.0,0.0,21.0,79.0,20.0,80.0,22.0,78.0,25.0,75.0,0.0,-56.0,-0.02913752913752912,0.0,-0.014568764568764547,0.043706293706293725,0.2840909090909091,0.25,0.2272727272727273,0.23863636363636365,0.2403846153846154,0.25,0.2564102564102564,0.2532051282051282,2018,750,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,869.0,5.2,1.0
18896,5.4,0.6,16.6,83.4,16.8,83.2,14.1,85.9,35.3,64.7,4.800000000000002,-58.60000000000001,-0.059396531242575414,-0.10051720671820458,-0.06244250720373312,0.22235624516451308,0.4263285024154588,0.17028985507246375,0.20289855072463767,0.2004830917874396,0.20397225725094573,0.2708070617906683,0.2622950819672131,0.26292559899117274,2018,12500,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.01,31.4,16.2
18897,84.0,74.0,39.0,61.0,26.0,74.0,37.0,63.0,42.0,58.0,10.0,-28.0,-0.10850694444444443,0.01085069444444442,0.03255208333333332,0.06510416666666669,0.2916666666666667,0.2569444444444444,0.18055555555555555,0.2708333333333333,0.2265625,0.24609375,0.2890625,0.23828125,2018,375,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,910.4,7.0,1.7
18899,0.0,0.0,10.0,90.0,17.0,83.0,17.0,83.0,24.0,76.0,0.0,-66.0,0.0,0.0,-0.1240255138199858,0.12402551381998585,0.35294117647058826,0.25,0.25,0.14705882352941174,0.2289156626506024,0.25,0.25,0.2710843373493976,2018,375,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,852.0,8.6,11.9
18900,0.0,0.0,10.0,90.0,9.0,91.0,10.0,90.0,18.0,82.0,0.0,-76.5,-0.06630100656982701,-0.04219154963534447,-0.04219154963534447,0.15068410584051595,0.3829787234042553,0.2127659574468085,0.1914893617021277,0.2127659574468085,0.23229461756373934,0.254957507082153,0.2577903682719547,0.254957507082153,2018,375,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,869.0,13.0,7.0
18903,0.0,0.0,20.4,79.6,34.3,65.7,36.7,63.3,55.1,44.9,0.0,-26.75000000000001,-0.025041904800371582,0.0008078033806572237,-0.17475479801549634,0.19898889943521084,0.3761092150170649,0.2505119453924915,0.2341296928327645,0.13924914675767916,0.17712031558185398,0.2497041420118343,0.2591715976331361,0.3140039447731755,2018,125,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,853.1,23.9,36.4
18904,3.0,4.0,46.2,53.8,40.2,59.8,50.4,49.6,48.9,51.1,-1.0,-7.149999999999992,-0.06256987283238735,0.03995425614598222,-0.002261561668640527,0.024877178355045517,0.26332794830371564,0.27140549273021,0.21647819063004847,0.24878836833602586,0.2384507699486701,0.2314512365842277,0.2790480634624358,0.2510499300046664,2018,750,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.01,7.2,2.9
18907,55.4,52.4,25.8,74.2,26.2,73.8,21.0,79.0,26.2,73.8,3.0,-50.40000000000001,0.01876715854495539,-0.05093943033630746,0.013405113246396705,0.01876715854495539,0.26411290322580644,0.2116935483870968,0.26411290322580644,0.2600806451612903,0.24534574468085105,0.26263297872340424,0.24534574468085105,0.2466755319148936,2018,375,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,910.3,5.2,-1.8
18910,0.0,0.0,24.4,75.6,35.8,64.2,44.6,55.4,52.0,48.0,0.0,-21.6,-0.03566393662728254,0.05664272287862515,-0.15524301825993553,0.13426423200859292,0.3316326530612245,0.2844387755102041,0.2283163265306122,0.15561224489795916,0.19736842105263155,0.2277960526315789,0.26398026315789475,0.3108552631578947,2018,750,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.01,9.6,11.6
18913,7.6,0.6,19.1,80.9,16.3,83.7,15.0,85.0,29.9,70.1,7.0,-59.85000000000001,-0.05881915291850121,-0.07907475524805124,-0.015191701747162584,0.153085609913715,0.3723536737235367,0.186799501867995,0.2029887920298879,0.2378580323785803,0.21926806380982167,0.26587425711604623,0.2618079449483891,0.2530497341257429,2018,12500,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.01,29.6,12.3
18914,1.9,1.3,56.0,44.0,56.0,44.0,21.0,79.0,29.0,71.0,0.5999999999999999,-19.0,0.16080506276584705,-0.20230314347961406,0.16080506276584705,-0.1193069820520801,0.17901234567901236,0.12962962962962962,0.34567901234567894,0.34567901234567894,0.29831932773109243,0.3319327731092437,0.18487394957983194,0.18487394957983194,2018,375,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,862.1,-8.4,-29.2
18917,0.0,0.0,14.8,85.2,43.8,56.2,37.1,62.9,47.2,52.8,0.0,-28.550000000000008,0.08791606003224317,0.014970226940474953,-0.22781963543958975,0.12493334846687193,0.3303009097270819,0.2596221133659903,0.3065080475857243,0.10356892932120366,0.20536756126020997,0.2446518864255153,0.21859198755348114,0.3313885647607934,2018,375,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.01,16.8,13.4
18920,0.0,0.0,21.9,78.1,27.6,72.4,37.1,62.9,37.1,62.9,0.0,-38.15000000000001,-0.03891356828351078,0.07226805538366299,-0.10562254248381496,0.07226805538366299,0.2999191592562652,0.2999191592562652,0.2231204527081649,0.17704122877930478,0.22765110387260226,0.22765110387260226,0.2620340209916757,0.28266377126311976,2018,750,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.01,12.5,16.6
18930,0.0,0.0,28.0,72.0,25.0,75.0,38.0,62.0,43.0,57.0,0.0,-33.0,-0.09538772303894064,0.05049938278532151,-0.061721467848726286,0.1066098081023454,0.3208955223880597,0.2835820895522388,0.1865671641791045,0.20895522388059698,0.21428571428571427,0.2330827067669173,0.2819548872180451,0.2706766917293233,2018,375,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.01,7.6,16.8
18931,80.0,73.0,33.0,67.0,48.0,52.0,47.0,53.0,63.0,37.0,7.0,-4.5,0.002505072772364031,-0.007515218317092094,-0.1477992935694782,0.15280943911420627,0.3298429319371728,0.24607329842931935,0.2513089005235602,0.17277486910994766,0.17703349282296652,0.2535885167464115,0.24880382775119614,0.32057416267942584,2018,750,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,464.8,16.0,12.0
18932,35.7,38.0,47.8,52.2,76.0,24.0,84.0,16.0,83.7,16.3,-2.299999999999997,45.75,0.03952225498178022,0.14069922773513768,-0.3171265739738047,0.13690509125688674,0.2871355060034305,0.2881646655231561,0.2607204116638079,0.16397941680960548,0.15023041474654378,0.14746543778801846,0.22119815668202766,0.4811059907834102,2018,3000,1,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,310.2,22.3,21.2
18939,3.7,0.7,7.9,92.1,20.4,79.6,28.4,71.6,32.9,67.1,3.0,-55.2,-0.028764727540500717,0.08629418262150221,-0.20854427466863035,0.15101481958762886,0.3671875,0.3169642857142857,0.22767857142857145,0.08816964285714286,0.21617268041237114,0.2306701030927835,0.2564432989690721,0.2967139175257732,2018,3000,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.01,24.6,37.6
18948,23.1,11.3,35.2,64.8,54.0,46.0,34.3,65.7,57.5,42.5,11.8,-9.5,0.0882968793360075,-0.11049723756906077,-0.10141527283735713,0.12361563107041047,0.3176795580110497,0.1895027624309392,0.2983425414364641,0.194475138121547,0.1940639269406393,0.3,0.2100456621004566,0.2958904109589041,2018,3000,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,960.9,22.4,2.5
18954,4.7,2.1,31.0,69.0,42.0,58.0,52.0,48.0,62.0,38.0,2.6,-6.5,-0.04770153900228463,0.052722753634104086,-0.15816826090231229,0.15314704627049286,0.3315508021390374,0.27807486631016043,0.22459893048128346,0.1657754010695187,0.1784037558685446,0.22535211267605634,0.2723004694835681,0.323943661971831,2018,3000,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.01,17.8,8.5
18957,1.0,0.7,27.0,73.0,43.9,56.1,49.9,50.1,48.7,51.3,0.30000000000000004,-15.25,0.015613102208230143,0.07704170106028321,-0.15741078455838595,0.06475598128987263,0.2873156342182891,0.2943952802359882,0.25899705014749264,0.1592920353982301,0.22255965292841648,0.21735357917570497,0.2433839479392625,0.31670281995661603,2018,3000,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.01,10.3,15.7
18958,32.1,30.4,29.9,70.1,29.6,70.4,55.6,44.4,51.9,48.1,1.7000000000000028,-16.5,-0.1249004137647452,0.14237619182236388,-0.1218164529310478,0.1043406748734291,0.31077844311377245,0.332934131736527,0.17724550898203595,0.17904191616766466,0.20643776824034332,0.1905579399141631,0.30214592274678115,0.30085836909871244,2018,375,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,811.0,14.0,10.0
18959,7.8,6.0,38.0,62.0,46.0,54.0,45.0,55.0,57.0,43.0,1.7999999999999998,-7.0,-0.005024620641141564,-0.015073861923424747,-0.08541855089940706,0.10551703346397348,0.3064516129032258,0.2419354838709677,0.24731182795698925,0.2043010752688172,0.20093457943925236,0.2570093457943925,0.2523364485981308,0.2897196261682243,2018,3000,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.01,11.6,11.2
18962,41.6,44.0,37.3,62.7,34.2,65.8,27.1,72.9,38.1,61.9,-2.3999999999999986,-31.65000000000001,0.00027783095153494086,-0.07862615928437414,0.03472886894186136,0.043619459390977916,0.2787125091441112,0.1982443306510608,0.2501828822238479,0.2728602779809802,0.2350930497531333,0.2768704899354349,0.2499050512723129,0.2381314090391189,2018,375,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.01,3.5,-13.4
18963,86.8,86.3,46.7,53.3,59.0,41.0,67.2,32.8,70.5,29.5,0.5,21.700000000000006,-0.01941419502975622,0.06663791266970367,-0.14849235657894594,0.10126863893899853,0.2896466721446179,0.27608874281018897,0.24239934264585045,0.19186524239934266,0.1883780332056194,0.2094508301404853,0.2618135376756067,0.3403575989782886,2018,125,0,0,0,0,0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,205.9,16.5,18.0
18964,12.5,23.9,6.3,93.7,9.7,90.3,13.3,86.7,10.6,89.4,-11.4,-80.05000000000003,-0.007655907332897616,0.09256687957048973,-0.1023107616305412,0.017399789392949172,0.2656641604010025,0.33333333333333337,0.2431077694235589,0.15789473684210525,0.2482643710080533,0.24076645376284364,0.2507636767564565,0.2602054984726465,2018,125,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.01,2.9,13.7
18965,16.2,9.9,20.8,79.2,16.2,83.8,15.5,84.5,39.2,60.8,6.299999999999999,-54.15000000000001,-0.09515013736637863,-0.10505424088406856,-0.03006602853584453,0.2302704067862917,0.4274809160305344,0.16902944383860413,0.17666303162486366,0.2268266085059978,0.1972105092442426,0.2740836847226727,0.2718131689912423,0.25689263704184234,2018,3000,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.01,32.5,22.5
18969,0.0,0.0,31.7,68.3,33.5,66.5,40.1,59.9,52.7,47.3,0.0,-21.0,-0.06276807197405583,0.006276807197405615,-0.0815984935662726,0.13808975834292292,0.3335443037974684,0.2537974683544304,0.2120253164556962,0.20063291139240505,0.19545454545454544,0.2475206611570248,0.27479338842975204,0.2822314049586777,2018,750,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,851.0,21.6,19.6
18974,1.6,0.5,31.5,68.5,22.2,77.8,20.4,79.6,27.3,72.7,1.1,-49.30000000000001,-0.041614318496177416,-0.06539392906542166,0.08124700277825123,0.025761244783347983,0.2692307692307693,0.20118343195266272,0.2189349112426036,0.3106508875739645,0.2434695244474213,0.2665773610180844,0.26054922973878103,0.2294038847957133,2018,375,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.01,5.4,8.4
18980,0.0,0.0,27.0,73.0,33.0,67.0,46.0,54.0,56.0,44.0,0.0,-19.0,-0.07780890133831311,0.0570598609814296,-0.14005602240896362,0.16080506276584705,0.34567901234567894,0.2839506172839506,0.2037037037037037,0.16666666666666666,0.18487394957983194,0.22689075630252103,0.2815126050420168,0.3067226890756303,2018,750,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,853.1,16.6,20.0
18982,1.4,3.5,21.0,79.0,16.1,83.9,23.1,76.9,16.0,84.0,-2.1,-61.90000000000001,-0.047824472836510014,0.0656573271145307,0.0316127871292185,-0.04944564140723917,0.2099737532808399,0.3031496062992126,0.21128608923884515,0.2755905511811024,0.25941939468807906,0.2374922791846819,0.2591105620753552,0.2439777640518839,2018,750,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,872.0,5.1,0.1
18983,0.0,0.0,11.0,89.0,17.0,83.0,28.0,72.0,39.0,61.0,0.0,-52.5,-0.09318377911993098,0.05867126833477133,-0.17601380500431404,0.21052631578947367,0.4105263157894737,0.29473684210526313,0.17894736842105266,0.11578947368421053,0.2,0.2360655737704918,0.2721311475409836,0.29180327868852457,2018,375,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.01,27.5,41.9
18985,0.4,0.6,35.2,64.8,35.4,64.6,35.4,64.6,40.2,59.8,-0.2,-26.89999999999999,-0.012397063944055849,-0.012397063944055849,-0.014553075064761197,0.039347202952872834,0.27496580027359785,0.2421340629274966,0.2421340629274966,0.24076607387140905,0.23561859732072504,0.25453112687155244,0.25453112687155244,0.25531914893617025,2018,750,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.01,1.1,0.0
18987,0.0,0.0,51.3,48.7,53.8,46.2,53.8,46.2,64.7,35.3,0.0,11.799999999999983,-0.02129653292443984,-0.02129653292443984,-0.0466495483106778,0.08924261415955778,0.289355992844365,0.24060822898032205,0.24060822898032205,0.2294275491949911,0.2001133786848072,0.26190476190476186,0.26190476190476186,0.2760770975056689,2018,375,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,782.0,0.6,0.0
18994,0.0,0.0,20.2,79.8,28.1,71.9,33.7,66.3,22.5,77.5,0.0,-47.75,0.02558310867154037,0.09812255604400946,-0.07674932601462123,-0.04695633870092858,0.21531100478468898,0.322488038277512,0.2688995215311005,0.19330143540669856,0.2622673434856176,0.22436548223350253,0.2433164128595601,0.2700507614213198,2018,375,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,889.9,1.2,0.0
19004,0.0,0.0,50.0,50.0,50.0,50.0,52.0,48.0,93.0,7.0,0.0,22.5,-0.11849901250822907,-0.09743252139565506,-0.11849901250822907,0.3344305464121132,0.3795918367346939,0.21224489795918366,0.20408163265306126,0.20408163265306126,0.045161290322580636,0.3096774193548387,0.3225806451612903,0.3225806451612903,2018,375,0,0,1,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102.0,14.5,2.1
