,MaleBonusPercent,FemaleBonusPercent,MaleLowerQuartile,FemaleLowerQuartile,MaleLowerMiddleQuartile,FemaleLowerMiddleQuartile,MaleUpperMiddleQuartile,FemaleUpperMiddleQuartile,MaleTopQuartile,FemaleTopQuartile,BonusGenderSkew,WorkforceGenderSkew,RepresentationInLowerMiddleQuartileSkew,RepresentationInUpperMiddleQuartileSkew,RepresentationInLowerQuartileSkew,RepresentationInTopQuartileSkew,PercMaleWorkforceInTopQuartile,PercMaleWorkforceInUpperMiddleQuartile,PercMaleWorkforceInLowerMiddleQuartile,PercMaleWorkforceInLowerQuartile,PercFemaleWorkforceInTopQuartile,PercFemaleWorkforceInUpperMiddleQuartile,PercFemaleWorkforceInLowerMiddleQuartile,PercFemaleWorkforceInLowerQuartile,year,EmployerSizeAsNum,EmpSize1k,EmpSize20k,EmpSize250,EmpSize500,EmpSize5k,EmpSizeLt250,SectA,SectB,SectC,SectD,SectE,SectF,SectG,SectH,SectI,SectJ,SectK,SectL,SectM,SectN,SectO,SectP,SectQ,SectR,SectS,SectT,SectU,FirstSicCodeAsNum,DiffMeanHourlyPercent,DiffMedianHourlyPercent
21622,93.3,98.0,66.2,33.8,90.8,9.2,93.4,6.6,80.5,19.5,-4.700000000000003,65.44999999999999,0.1412627666772067,0.18674675347110611,-0.2890857237573796,-0.03892379639093313,0.24327591417346636,0.2822605016621336,0.27440314294348744,0.20006044122091268,0.28219971056439946,0.0955137481910275,0.13314037626628075,0.4891461649782923,2019,375,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,829.9,19.5,16.9
21625,97.7,98.4,79.7,20.3,75.6,24.4,65.4,34.6,45.6,54.4,-0.7000000000000028,33.15,0.1013922190880823,-0.013200649022548085,0.1474540582305906,-0.2356456282961248,0.17123544874202026,0.2455876830642133,0.28389034923019146,0.2992865189635749,0.40688107703814497,0.2587883320867614,0.1824981301421092,0.1518324607329843,2019,375,0,0,1,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.0,3.3,7.3
21630,83.0,27.0,77.0,23.0,95.0,5.0,88.0,12.0,100.0,0.0,56.0,80.0,0.1388888888888889,-0.05555555555555555,-0.3611111111111111,0.2777777777777778,0.2777777777777778,0.24444444444444444,0.2638888888888889,0.21388888888888888,0.0,0.3,0.125,0.575,2019,750,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,451.9,25.0,26.5
21658,0.0,0.0,19.0,81.0,17.0,83.0,19.0,81.0,18.0,82.0,0.0,-63.5,-0.020945917640651845,0.012567550584391074,0.012567550584391074,-0.004189183528130358,0.2465753424657534,0.2602739726027397,0.2328767123287671,0.2602739726027397,0.25076452599388377,0.24770642201834864,0.25382262996941896,0.24770642201834864,2019,750,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,812.1,1.3,0.0
21673,58.2,79.5,30.7,69.3,36.5,63.5,53.1,46.9,77.4,22.6,-21.3,-1.1499999999999986,-0.12926709557338956,0.03675486083034482,-0.18727476708794735,0.2797870018309921,0.3915022761760243,0.2685887708649469,0.1846231664137582,0.1552857865452706,0.11171527434503213,0.23183391003460205,0.31389026198714776,0.342560553633218,2019,375,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,620.12,36.3,23.0
21682,25.0,20.0,51.0,49.0,53.0,47.0,78.0,22.0,79.0,21.0,5.0,30.5,-0.13506436230326085,0.14057719341767969,-0.15711568676093604,0.15160285564651724,0.30268199233716475,0.2988505747126437,0.20306513409961685,0.19540229885057472,0.1510791366906475,0.15827338129496402,0.3381294964028777,0.3525179856115108,2019,750,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,581.3,20.4,23.3
21703,6.3,11.4,92.0,8.0,81.0,19.0,83.0,17.0,96.0,4.0,-5.1000000000000005,76.0,-0.16571969696969696,-0.11837121212121213,0.0946969696969697,0.1893939393939394,0.2727272727272727,0.23579545454545456,0.23011363636363635,0.26136363636363635,0.08333333333333333,0.3541666666666667,0.3958333333333333,0.16666666666666666,2019,375,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,869.0,18.0,10.1
21718,3.2,11.4,44.0,56.0,44.8,55.2,41.4,58.6,38.8,61.2,-8.2,-15.5,0.026127718435410733,-0.008709239478470243,0.017930787161556383,-0.035349266118496925,0.22958579881656804,0.24497041420118346,0.2650887573964497,0.2603550295857988,0.26493506493506497,0.2536796536796537,0.23896103896103896,0.24242424242424246,2019,750,0,0,0,1,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,172.4,9.9,5.6
21736,0.0,0.0,28.0,72.0,7.0,93.0,9.0,91.0,20.0,80.0,0.0,-68.0,-0.1674107142857143,-0.13020833333333331,0.22321428571428573,0.07440476190476193,0.3125,0.140625,0.109375,0.4375,0.2380952380952381,0.2708333333333333,0.2767857142857143,0.21428571428571427,2019,375,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,900.1,-5.0,0.0
21760,10.5,26.5,86.2,13.8,91.2,8.8,90.0,10.0,92.5,7.5,-16.0,79.94999999999997,0.03395235168538782,0.0006929051364365224,-0.10462867560190932,0.0699834187800851,0.25701583773270353,0.2500694637399278,0.25340372325646016,0.23951097527090864,0.18703241895261846,0.2493765586034913,0.21945137157107236,0.34413965087281795,2019,375,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,493.19,2.3,0.0
21762,4.2,6.7,84.7,15.3,94.4,5.6,88.7,11.3,90.1,9.9,-2.5,78.94999999999997,0.1307441999682763,-0.02057396040109929,-0.12676214311645054,0.016591903549273646,0.25174629784856106,0.2478345906677843,0.2637608270466611,0.2366582844369936,0.23515439429928744,0.2684085510688836,0.1330166270783848,0.36342042755344417,2019,375,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,493.19,5.1,0.2
21771,1.7,1.2,1.1,98.9,63.0,37.0,68.5,31.5,35.5,64.5,0.5,-15.950000000000005,0.21522538766863705,0.2716611269858005,-0.4199332057372572,-0.06695330891718028,0.21118381915526474,0.40749553837001773,0.3747769185008923,0.006543723973825104,0.278137128072445,0.13583441138421734,0.1595515308322553,0.4264769297110824,2019,375,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,873.0,1.6,-0.2
21776,3.1,3.4,27.0,73.0,17.0,83.0,22.0,78.0,19.0,81.0,-0.2999999999999998,-57.5,-0.06349206349206349,0.011204481792717104,0.08590102707749764,-0.033613445378151224,0.2235294117647059,0.25882352941176473,0.2,0.3176470588235294,0.2571428571428571,0.24761904761904766,0.2634920634920635,0.23174603174603176,2019,3000,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,879.0,-4.1,0.0
21783,3.0,2.0,71.0,29.0,78.0,22.0,84.0,16.0,81.0,19.0,1.0,57.0,-0.007406310176270192,0.081469411938972,-0.11109465264405273,0.037031550881350905,0.25796178343949044,0.267515923566879,0.2484076433121019,0.2261146496815287,0.22093023255813954,0.18604651162790695,0.2558139534883721,0.3372093023255814,2019,750,0,0,0,1,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107.1,0.6,8.8
21786,98.0,97.0,31.0,69.0,42.0,58.0,31.0,69.0,45.0,55.0,1.0,-25.5,0.0508034974197171,-0.06684670713120669,-0.06684670713120669,0.08288991684269634,0.30201342281879195,0.2080536912751678,0.2818791946308725,0.2080536912751678,0.2191235059760956,0.2749003984063745,0.23107569721115534,0.2749003984063745,2019,3000,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,791.1,14.4,4.6
21798,93.3,92.7,65.0,35.0,86.7,13.3,81.5,18.5,68.3,31.7,0.5999999999999943,50.75,0.15253680834406647,0.08249783232736485,-0.13974122618716908,-0.09529341448426226,0.2265339966832504,0.2703150912106136,0.2875621890547264,0.2155887230514096,0.3218274111675127,0.18781725888324874,0.1350253807106599,0.3553299492385787,2019,750,0,0,0,1,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,329.9,-5.2,-1.7
21804,0.0,0.0,29.9,70.1,46.8,53.2,34.2,65.8,48.7,51.3,0.0,-20.2,0.07193524576833094,-0.059424768243403876,-0.10425397937439274,0.09174350184946564,0.3051378446115289,0.2142857142857143,0.2932330827067669,0.18734335839599,0.21339434276206326,0.27371048252911817,0.221297836938436,0.2915973377703827,2019,375,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,853.1,7.7,3.4
21809,63.0,92.0,93.0,7.0,95.0,5.0,94.0,6.0,75.0,25.0,-29.0,78.5,0.14982737280958894,0.12377043840792132,0.09771350400625367,-0.3713113152237639,0.21008403361344535,0.26330532212885155,0.2661064425770308,0.2605042016806723,0.5813953488372093,0.13953488372093026,0.11627906976744184,0.16279069767441862,2019,3000,1,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,233.2,17.7,19.7
21821,0.0,0.0,5.2,94.8,6.9,93.1,12.1,87.9,15.3,84.7,0.0,-80.24999999999999,-0.08356888288066858,0.06250109728049992,-0.1313225302410506,0.1523903158412191,0.3873417721518987,0.3063291139240506,0.17468354430379748,0.13164556962025314,0.23495145631067965,0.2438280166435507,0.2582524271844661,0.26296809986130376,2019,375,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,869.0,12.9,4.3
21846,39.7,47.3,14.3,85.7,31.4,68.6,55.2,44.8,33.3,66.7,-7.599999999999994,-32.90000000000001,-0.024109652944349302,0.2427785982535641,-0.21586549729242988,-0.002803448016784782,0.2481371087928465,0.4113263785394933,0.2339791356184799,0.10655737704918036,0.2509405568096313,0.16854778028592926,0.2580887885628292,0.3224228743416102,2019,375,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,559.0,4.8,10.7
21853,81.7,87.9,57.0,43.0,48.0,52.0,54.0,46.0,77.0,23.0,-6.200000000000002,18.0,-0.11368334022323273,-0.051674245556014915,-0.02066969822240597,0.1860272840016536,0.326271186440678,0.2288135593220339,0.2033898305084746,0.24152542372881355,0.1402439024390244,0.2804878048780488,0.3170731707317073,0.2621951219512195,2019,375,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,702.29,58.7,16.5
21863,0.0,0.0,43.0,57.0,47.0,53.0,36.0,64.0,27.0,73.0,0.0,-23.5,0.09261464369823504,-0.023815194093831867,0.05027652086475615,-0.11907597046915933,0.17647058823529413,0.2352941176470588,0.3071895424836601,0.2810457516339869,0.29554655870445345,0.2591093117408907,0.2145748987854251,0.2307692307692308,2019,3000,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,931.2,-16.0,-27.0
21869,5.3,40.0,91.5,8.5,93.3,6.7,90.0,10.0,93.3,6.7,-34.7,84.05000000000003,0.04343238471895414,-0.06898084631833898,-0.017883923119569378,0.04343238471895414,0.2534637326813366,0.2444987775061125,0.2534637326813366,0.2485737571312143,0.2100313479623825,0.31347962382445144,0.2100313479623825,0.2664576802507837,2019,375,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,439.91,3.2,10.2
21906,36.0,64.0,79.0,21.0,88.1,11.9,100.0,0.0,41.7,58.3,-28.0,54.40000000000001,0.15481547132078896,0.3238341968911917,0.025565857649304552,-0.5042155258612854,0.13503886010362695,0.3238341968911917,0.28529792746113986,0.2558290155440414,0.6392543859649124,0.0,0.1304824561403509,0.2302631578947369,2019,750,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,782.0,-0.6,0.0
21943,5.2,4.4,45.0,55.0,59.0,41.0,60.0,40.0,55.0,45.0,0.7999999999999998,9.5,0.04288705567748932,0.05297812760160448,-0.09838795126012262,0.0025227679810287677,0.2511415525114155,0.273972602739726,0.2694063926940639,0.2054794520547945,0.24861878453038674,0.22099447513812154,0.2265193370165746,0.30386740331491713,2019,3000,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,701.0,4.6,5.3
21961,73.1,81.2,19.6,80.4,46.4,53.6,64.3,35.7,55.4,44.6,-8.100000000000009,-7.149999999999992,-0.00025128462984896904,0.17966851034199574,-0.2696284078279183,0.09021118211577127,0.29833064081852445,0.3462574044157242,0.2498653742595584,0.10554658050619277,0.2081194587027532,0.16658889407372846,0.2501166588894074,0.3751749883341111,2019,125,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,960.3,16.6,28.5
21962,93.0,94.3,49.0,51.0,60.4,39.6,63.6,36.4,77.0,23.0,-1.2999999999999972,25.0,-0.02240000000000003,0.011733333333333346,-0.14400000000000002,0.15466666666666667,0.308,0.2544,0.2416,0.196,0.15333333333333332,0.2426666666666667,0.264,0.34,2019,3000,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,829.9,17.8,19.6
21967,97.2,97.7,79.5,20.5,85.7,14.3,91.0,9.0,92.2,7.8,-0.5,74.19999999999997,-0.031150152635747937,0.08677542519958348,-0.16910082859406014,0.11347555603022455,0.264638346727899,0.2611940298507463,0.2459816303099885,0.22818599311136625,0.15116279069767444,0.17441860465116282,0.2771317829457365,0.3972868217054264,2019,375,0,0,1,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,281.31,21.1,21.5
21968,97.0,97.0,50.0,50.0,60.0,40.0,74.0,26.0,79.0,21.0,0.0,31.5,-0.06383392079043043,0.09158779939496547,-0.1748494352085704,0.14709555660403542,0.3003802281368821,0.2813688212927757,0.2281368821292776,0.19011406844106465,0.15328467153284672,0.1897810218978102,0.291970802919708,0.36496350364963503,2019,12500,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,829.9,18.0,19.0
21982,81.7,88.7,32.8,67.2,27.6,72.4,50.0,50.0,68.4,31.6,-7.0,-10.6,-0.1729431896792359,0.053602275163739804,-0.12035227819783087,0.2396931927133269,0.3825503355704698,0.2796420581655481,0.15436241610738255,0.18344519015659952,0.14285714285714285,0.2260397830018083,0.32730560578661844,0.3037974683544304,2019,125,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,411.0,31.7,41.0
22000,70.2,67.2,52.1,47.9,60.5,39.5,68.1,31.9,67.2,32.8,3.0,23.949999999999992,-0.015647547220451863,0.06497710286458855,-0.10475900257760183,0.05542944693346538,0.2710770471964502,0.2747075433642598,0.2440500201694232,0.2101653892698669,0.2156476002629848,0.20973044049967124,0.25969756738987504,0.31492439184746873,2019,750,0,0,0,1,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.3,10.2,4.6
22039,43.4,41.6,67.5,32.5,58.7,41.3,67.5,32.5,80.0,20.0,1.7999999999999972,36.85,-0.1125308121802888,-0.010703444860335948,-0.010703444860335948,0.13393770190096074,0.2922908293752284,0.2466203872853489,0.21446839605407386,0.2466203872853489,0.1583531274742676,0.2573238321456849,0.3269992082343626,0.2573238321456849,2019,375,0,0,1,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,329.9,14.2,5.6
22051,53.7,76.9,96.4,3.6,84.0,16.0,84.7,15.3,65.7,34.3,-23.200000000000006,65.4,0.022715994156747358,0.03494768331807285,0.23939163072879904,-0.29705530820361914,0.19860943168077388,0.2560459492140266,0.2539298669891173,0.29141475211608225,0.4956647398843929,0.22109826589595374,0.23121387283236994,0.05202312138728324,2019,750,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,477.3,28.9,11.7
22056,89.0,87.9,51.5,48.5,63.7,36.3,62.9,37.1,57.7,42.3,1.0999999999999943,17.900000000000006,0.04907232641051945,0.040807513541379285,-0.07696606984386739,-0.012913770108031464,0.2446988973706531,0.2667514843087362,0.27014418999151824,0.21840542832909246,0.2576126674786845,0.2259439707673569,0.2210718635809988,0.2953714981729598,2019,750,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,561.01,2.9,1.5
22075,0.4,0.4,19.2,80.8,19.2,80.8,19.2,80.8,19.2,80.8,0.0,-61.6,0.0,0.0,0.0,0.0,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,2019,375,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,960.9,0.2,0.0
22094,56.9,59.1,88.8,11.2,82.5,17.5,86.3,13.7,87.5,12.5,-2.200000000000003,72.55000000000003,-0.07970024263709632,0.0005278161764045997,0.0533094338168657,0.02586299264382597,0.2535496957403651,0.2500724427702115,0.2390611416980585,0.2573167197913648,0.2276867030965392,0.2495446265938069,0.31876138433515483,0.20400728597449908,2019,375,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,467.2,16.9,1.8
22114,89.0,91.0,45.0,55.0,26.0,74.0,45.0,55.0,46.0,54.0,-2.0,-19.0,-0.15043054258740535,0.04668534080298786,0.04668534080298786,0.0570598609814296,0.2839506172839506,0.2777777777777778,0.16049382716049382,0.2777777777777778,0.22689075630252103,0.23109243697478996,0.3109243697478992,0.23109243697478996,2019,375,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,521.03,10.4,11.7
22125,5.1,6.9,51.0,49.0,46.0,54.0,48.0,52.0,44.0,56.0,-1.8000000000000007,-5.5,-0.01253792722987035,0.0075227563379222095,0.03761378168961105,-0.032598610797662964,0.2328042328042328,0.25396825396825395,0.24338624338624334,0.2698412698412698,0.2654028436018957,0.2464454976303317,0.2559241706161137,0.2322274881516588,2019,3000,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,561.02,1.4,26.7
22141,97.2,98.0,62.0,38.0,75.0,25.0,86.0,14.0,88.0,12.0,-0.7999999999999972,55.5,-0.03974132013439794,0.11922396040319375,-0.2276093789515517,0.1481267386827559,0.2829581993569132,0.2765273311897106,0.2411575562700965,0.19935691318327972,0.1348314606741573,0.15730337078651685,0.2808988764044944,0.42696629213483145,2019,375,0,0,1,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,132.0,18.0,14.2
22149,0.0,0.0,26.0,74.0,21.0,79.0,23.0,77.0,45.0,55.0,0.0,-42.5,-0.0945842868039664,-0.07017543859649122,-0.03356216628527839,0.1983218916857361,0.39130434782608703,0.2,0.1826086956521739,0.22608695652173916,0.19298245614035087,0.27017543859649124,0.2771929824561403,0.2596491228070175,2019,125,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,829.9,20.0,26.0
22201,72.3,76.7,23.8,76.2,38.2,61.8,51.8,48.2,72.7,27.3,-4.400000000000006,-6.75,-0.08463562104840175,0.051986865154359546,-0.2292947240866197,0.2619434799806619,0.3898123324396783,0.2777479892761394,0.2048257372654156,0.12761394101876675,0.1278688524590164,0.2257611241217799,0.2894613583138173,0.35690866510538644,2019,3000,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,649.1,31.9,37.9
22202,58.4,67.6,84.2,15.8,84.6,15.4,89.5,10.5,86.3,13.7,-9.199999999999996,72.30000000000003,-0.032476308009495636,0.07019073021407124,-0.04085729072162359,0.003142868517047981,0.2504352872896111,0.25972141613464883,0.2455020313406848,0.2443412652350551,0.24729241877256314,0.1895306859205776,0.2779783393501805,0.2851985559566787,2019,3000,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,491.0,0.2,7.0
22216,21.9,1.6,78.3,21.7,49.7,50.3,48.4,51.6,72.2,27.8,20.3,24.300000000000004,-0.13231294722041845,-0.14612875697034172,0.1716348672778922,0.10680683691286794,0.2904263877715205,0.19469026548672566,0.1999195494770716,0.3149637972646821,0.18361955085865256,0.34081902245706736,0.33223249669749005,0.14332892998678995,2019,750,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,980.0,-1.5,-0.3
22229,0.0,0.0,3.0,97.0,7.0,93.0,6.0,94.0,13.0,87.0,0.0,-85.5,-0.00929454410261174,-0.04647272051305881,-0.15800724974440006,0.21377451436007064,0.4482758620689655,0.20689655172413796,0.2413793103448276,0.10344827586206896,0.2345013477088949,0.25336927223719674,0.2506738544474393,0.261455525606469,2019,375,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,852.0,26.7,21.1
22233,0.0,0.0,9.8,90.2,8.7,91.3,17.4,82.6,17.4,82.6,0.0,-73.35000000000002,-0.10011304656988346,0.0882077113021136,-0.07630237603434359,0.0882077113021136,0.3264540337711069,0.3264540337711069,0.16322701688555347,0.18386491557223267,0.2382463224689933,0.2382463224689933,0.2633400634554369,0.26016729160657626,2019,375,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,855.9,17.6,17.9
22234,0.0,0.0,40.0,60.0,30.0,70.0,40.0,60.0,47.0,53.0,0.0,-21.5,-0.09698304107362847,0.0078634898167807,0.0078634898167807,0.08125606144006707,0.29936305732484075,0.2547770700636943,0.1910828025477707,0.2547770700636943,0.21810699588477367,0.2469135802469136,0.2880658436213992,0.2469135802469136,2019,750,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,782.0,2.0,1.0
22249,7.8,13.4,69.9,30.1,70.2,29.8,73.7,26.3,72.9,27.1,-5.6000000000000005,43.35000000000001,-0.0181632854735892,0.0249360359891648,-0.021857513027539573,0.015084762511963891,0.2542727589815137,0.2570631321939309,0.24485524938960584,0.2438088594349494,0.23918799646954986,0.2321270962047661,0.26301853486319504,0.265666372462489,2019,3000,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,783.0,-3.8,0.2
22252,9.8,16.0,66.2,33.8,98.4,1.6,98.5,1.5,98.5,1.5,-6.199999999999998,80.80000000000003,0.23045722713864306,0.2333379424778761,-0.6971331120943952,0.2333379424778761,0.2724004424778761,0.2724004424778761,0.2721238938053097,0.18307522123893805,0.0390625,0.0390625,0.04166666666666667,0.8802083333333333,2019,375,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,711.22,30.8,40.8
